"location","cluster","year.max","year.min"
"Middle","1",2017.7,1900.3
"Middle","2",1913.5,1754.1
"Middle","3",1847.7,1728
"North","1",2016.5,1956.6
"North","2",1943.6,1720
"South","1",1970,1939.4
"South","2",1925.1,1781.1
"South","4",1768.1,1728.4
