"response","predictor","anova.p.value","anova.significance"
"P.pct.total","location",0.85415110768588,FALSE
"P.pct.total","cluster",1.57684943956745e-13,TRUE
"SiO2.prct","location",0.802095433740548,FALSE
"SiO2.prct","cluster",5.30704125901098e-12,TRUE
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
